aggregator,channel_set,g,metric_name,metric_value,model_family,run_id,stride,summary_path,ticket_stage,track,view_mode,window_size
mean_probabilities,all12,25,file_macro_recall,86.0,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_probabilities/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,81.33333333333333,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6/file_level/mean_probabilities/summary_metrics.json,m02,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_acc@1,82.0,attention_deepsets,m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_acc@5,98.0,attention_deepsets,m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_precision,74.0,attention_deepsets,m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_recall,82.0,attention_deepsets,m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_f1,76.66666666666666,attention_deepsets,m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed11-20260402-131031-4ed921cd/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_acc@1,80.0,attention_deepsets,m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_acc@5,98.0,attention_deepsets,m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_precision,72.66666666666667,attention_deepsets,m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_recall,80.0,attention_deepsets,m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_f1,75.0,attention_deepsets,m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed23-20260402-131046-cfb04874/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_acc@1,84.0,attention_deepsets,m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_acc@5,96.0,attention_deepsets,m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_precision,76.66666666666667,attention_deepsets,m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_recall,84.0,attention_deepsets,m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
attention_deepsets,all12,25,file_macro_f1,79.0,attention_deepsets,m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_attention_deepsets_frozen_seed37-20260402-131103-bb3b458f/file_level/attention_deepsets/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,90.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,100.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,86.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,90.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,87.33333333333333,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_logits/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,90.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,100.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,86.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,90.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,87.33333333333333,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/mean_probabilities/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
vote,all12,25,file_acc@1,90.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
vote,all12,25,file_acc@5,94.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
vote,all12,25,file_macro_precision,86.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
vote,all12,25,file_macro_recall,90.0,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
vote,all12,25,file_macro_f1,87.33333333333333,locked_seed_ensemble,m03_locked_seed_ensemble-20260402-130946-7c5810b9,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m03_locked_seed_ensemble-20260402-130946-7c5810b9/file_level/vote/summary_metrics.json,m03,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,82.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,94.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,74.66666666666666,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,82.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,77.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,84.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,98.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,77.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,84.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,79.33333333333333,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,82.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,74.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,82.0,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,76.66666666666666,cnn,m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed101-20260403-190106-6a50382c/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,84.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,96.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,76.66666666666666,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,84.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,78.99999999999999,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,84.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,98.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,77.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,84.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,79.33333333333333,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,86.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,80.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,86.0,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,81.99999999999999,cnn,m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_cnn_all12_diff_locked_seed202-20260403-190212-7d7286a4/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,74.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,94.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,65.33333333333333,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,74.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,67.99999999999999,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,80.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,100.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,70.66666666666666,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,80.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,73.66666666666666,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,78.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,69.66666666666666,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,78.0,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,72.33333333333333,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,54.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,86.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,43.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,54.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
