channel_set,epoch,g,is_best,learning_rate,model_family,run_id,stride,ticket_stage,track,train_acc@1,train_loss,validation_file_acc@1,validation_file_f1,validation_primary_aggregator,validation_window_acc@1,validation_window_f1,view_mode,window_size
all12,51,25,false,0.0019252876153986543,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.2180824639841,0.5964068003217201,86.0,82.0,mean_probabilities,67.33466933867736,65.78714902239997,diff_all12,100
all12,52,25,false,0.0018884957775910623,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,96.6716343765524,0.6013372737083397,76.0,70.13333333333333,mean_logits,59.519038076152306,57.55692987860135,diff_all12,100
all12,53,25,false,0.00185147195168575,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,96.8206656731247,0.6024468214548587,72.0,63.800000000000004,mean_probabilities,59.519038076152306,56.80992415393086,diff_all12,100
all12,54,25,false,0.001814241511963613,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.31743666169896,0.5917489002784923,80.0,75.0,majority_vote,64.72945891783567,63.31241327509331,diff_all12,100
all12,55,25,false,0.001776829974308334,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,96.96969696969697,0.5998969404956801,72.0,64.0,majority_vote,60.320641282565134,57.5399268171164,diff_all12,100
all12,56,25,false,0.001739262978719074,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.26775956284153,0.5902062680255816,82.0,77.33333333333333,mean_probabilities,68.33667334669339,67.48435244938706,diff_all12,100
all12,57,25,false,0.001701566271738097,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.66517635370094,0.5845906518314588,82.0,76.99999999999999,mean_probabilities,65.93186372745491,64.24196070152172,diff_all12,100
all12,58,25,false,0.0016637656888053747,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.46646795827124,0.5778051738234462,76.0,70.66666666666666,mean_probabilities,60.92184368737475,59.273983229161665,diff_all12,100
all12,59,25,false,0.0016258871365522679,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.31743666169896,0.5822366187066743,84.0,79.33333333333333,mean_logits,65.33066132264528,63.63541608516369,diff_all12,100
all12,60,25,false,0.0015879565750464154,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.61549925484351,0.5733840872977305,76.0,70.66666666666666,mean_logits,60.72144288577155,57.79977724179788,diff_all12,100
all12,61,25,false,0.0015499999999999997,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.46646795827124,0.5675917969701069,84.0,80.0,mean_probabilities,66.73346693386773,65.2714412543605,diff_all12,100
all12,62,25,false,0.0015120434249535836,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.01291604570294,0.5665851086452122,84.0,79.33333333333334,mean_probabilities,64.92985971943888,63.03859628045386,diff_all12,100
all12,63,25,false,0.0014741128634477311,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.01291604570294,0.5669240089002914,84.0,78.66666666666667,mean_logits,63.727454909819635,62.2796296784882,diff_all12,100
all12,64,25,false,0.0014362343111946245,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.96323894684551,0.5606655667684473,78.0,72.33333333333333,majority_vote,66.73346693386773,65.83434384391136,diff_all12,100
all12,65,25,false,0.0013984337282619023,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.01291604570294,0.5649121618661724,74.0,67.13333333333333,mean_probabilities,63.52705410821643,60.853744587912,diff_all12,100
all12,66,25,false,0.0013607370212809253,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.01291604570294,0.5618628639518711,78.0,71.66666666666666,mean_probabilities,62.32464929859719,59.803861669241186,diff_all12,100
all12,67,25,false,0.001323170025691665,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.26130153999006,0.5504161137523074,86.0,82.33333333333333,mean_logits,66.73346693386773,65.94169759087136,diff_all12,100
all12,68,25,false,0.0012857584880363862,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.66517635370094,0.5652420031035414,88.0,84.66666666666666,majority_vote,68.33667334669339,67.31884979485598,diff_all12,100
all12,69,25,false,0.0012485280483142485,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.50968703427719,0.5461846168397732,80.0,73.66666666666666,mean_probabilities,64.12825651302605,62.002854203622825,diff_all12,100
all12,70,25,false,0.001211504222408937,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.55936413313462,0.547976698261911,78.0,71.33333333333333,majority_vote,64.32865731462925,62.50854166965622,diff_all12,100
all12,71,25,false,0.0011747123846013448,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.86388474913065,0.5551159571665647,82.0,78.33333333333333,mean_logits,67.13426853707415,65.48462848707297,diff_all12,100
all12,72,25,false,0.0011381777501793119,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,97.71485345255837,0.5541145909916271,84.0,79.33333333333333,mean_probabilities,69.13827655310621,67.95699560020802,diff_all12,100
all12,73,25,false,0.0011019253581563261,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.06259314456035,0.5479147029171757,82.0,77.66666666666667,mean_probabilities,66.73346693386773,65.56873161505024,diff_all12,100
all12,74,25,false,0.001065980054111032,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.60904123199205,0.5376680362183125,84.0,79.33333333333333,mean_probabilities,67.93587174348697,67.47409087106489,diff_all12,100
all12,75,25,false,0.0010303664731593145,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.36065573770492,0.5378498870581463,78.0,71.33333333333333,mean_probabilities,62.725450901803605,60.447091971657855,diff_all12,100
all12,76,25,false,0.0009951090230706197,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.70839542970691,0.5344436949778717,76.0,69.0,mean_probabilities,63.326653306613224,60.86219344723946,diff_all12,100
all12,77,25,false,0.0009602318675400898,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.60904123199205,0.538373089878937,86.0,81.99999999999999,mean_logits,67.33466933867736,65.48066886780778,diff_all12,100
all12,78,25,false,0.0009257589096279722,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.55936413313462,0.535493044846104,86.0,81.99999999999999,mean_logits,66.13226452905812,66.01178800559605,diff_all12,100
all12,79,25,false,0.000891713775377657,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.75807252856433,0.5315799023225067,84.0,79.33333333333333,mean_logits,66.53306613226452,65.65916998539925,diff_all12,100
all12,80,25,false,0.0008581197976235675,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.21162444113264,0.5361769776171378,84.0,79.33333333333334,majority_vote,67.13426853707415,66.13082078553205,diff_all12,100
all12,81,25,false,0.0008250000000000001,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.70839542970691,0.5246529529418036,80.0,74.33333333333333,mean_logits,64.12825651302605,62.451573838460725,diff_all12,100
all12,82,25,false,0.000792377081161874,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.80774962742176,0.5246482550712942,80.0,75.46666666666665,mean_probabilities,67.93587174348697,67.30628150606574,diff_all12,100
all12,83,25,false,0.000760273399228211,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.36065573770492,0.5382090998832941,86.0,81.99999999999999,mean_logits,66.73346693386773,65.1471962740575,diff_all12,100
all12,84,25,false,0.0007287109564589919,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.41033283656235,0.5286402339610778,82.0,76.33333333333333,mean_logits,65.7314629258517,64.6722073025822,diff_all12,100
all12,85,25,false,0.000697711384175914,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.11227024341778,0.5286507661580684,84.0,79.66666666666666,mean_logits,66.53306613226452,65.58411691358253,diff_all12,100
all12,86,25,false,0.0006672959279373549,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.26130153999006,0.5330024141609165,88.0,84.66666666666666,majority_vote,68.13627254509018,66.87799662415628,diff_all12,100
all12,87,25,false,0.0006374854329777358,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.50968703427719,0.5254254299671687,88.0,84.66666666666666,mean_logits,67.53507014028057,66.30325527477908,diff_all12,100
all12,88,25,false,0.0006083003299212338,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.15548931942375,0.518626213784367,84.0,79.66666666666666,mean_logits,67.53507014028057,66.69492283351879,diff_all12,100
all12,89,25,false,0.0005797606207796559,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.90710382513662,0.5189396052649526,82.0,77.66666666666666,mean_logits,67.33466933867736,66.32858240389604,diff_all12,100
all12,90,25,false,0.0005518858652440564,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.5089369879335062,84.0,79.33333333333334,mean_logits,67.13426853707415,65.720433654282,diff_all12,100
all12,91,25,true,0.0005246951672795062,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.85742672627919,0.5116014831171543,90.0,87.33333333333333,mean_logits,68.5370741482966,67.70014437221677,diff_all12,100
all12,92,25,false,0.0004982071620321828,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5124513138986854,82.0,76.33333333333333,mean_logits,65.33066132264528,63.5574411173267,diff_all12,100
all12,93,25,false,0.0004724400030577787,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.5137379162653843,78.0,70.99999999999999,mean_logits,64.12825651302605,61.55642259690314,diff_all12,100
all12,94,25,false,0.00044741134987995535,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.85742672627919,0.5213286443190142,84.0,79.33333333333334,majority_vote,67.33466933867736,65.19846999493369,diff_all12,100
all12,95,25,false,0.00042313835588739224,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.5199215121074986,82.0,76.66666666666666,majority_vote,66.93386773547094,65.41731860237677,diff_all12,100
all12,96,25,false,0.0003996376565777089,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.50322901142573,0.5058378352197438,82.0,76.66666666666667,mean_logits,65.53106212424849,63.438677775733254,diff_all12,100
all12,97,25,false,0.0003769253581563264,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.95678092399403,0.5070042892646506,84.0,79.66666666666666,mean_probabilities,69.33867735470942,68.27225560858625,diff_all12,100
all12,98,25,false,0.0003550170264980776,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5115123275376883,84.0,79.33333333333333,mean_logits,69.33867735470942,67.84774232574136,diff_all12,100
all12,99,25,false,0.0003339276764791354,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.85742672627919,0.5114121604072355,82.0,76.66666666666667,mean_logits,66.33266533066133,64.55430632946718,diff_all12,100
all12,100,25,false,0.0003136717616865664,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.90710382513662,0.5110824631478025,86.0,81.99999999999999,mean_logits,69.53907815631263,68.74659178731021,diff_all12,100
all12,101,25,false,0.00029426316451256396,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.5052647520461843,86.0,81.99999999999999,mean_logits,68.13627254509018,66.92212132967272,diff_all12,100
all12,102,25,false,0.00027571518664015044,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.15548931942375,0.5041586172503734,76.0,68.66666666666666,mean_probabilities,65.53106212424849,62.9358210803064,diff_all12,100
all12,103,25,false,0.0002580405399268668,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.00645802285146,0.5104002842427011,82.0,76.66666666666666,mean_probabilities,66.93386773547094,65.87516572984491,diff_all12,100
all12,104,25,false,0.00024125133769270252,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.85742672627919,0.5088216114032346,86.0,81.99999999999999,mean_logits,70.14028056112225,69.02390280128694,diff_all12,100
all12,105,25,false,0.0002253590864182287,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.80774962742176,0.5114639913538351,82.0,76.66666666666667,mean_logits,64.92985971943888,63.17472326360467,diff_all12,100
all12,106,25,false,0.00021037467785863434,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.2548435171386,0.5023417320348585,86.0,81.99999999999999,mean_logits,67.13426853707415,66.28051581190968,diff_all12,100
all12,107,25,false,0.00019630838157905757,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.80774962742176,0.5140520295158761,86.0,81.99999999999999,mean_logits,68.93787575150301,68.23630708035904,diff_all12,100
all12,108,25,false,0.00018316983791634152,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.95678092399403,0.5036085232300245,86.0,81.99999999999999,mean_logits,68.33667334669339,67.57888858383406,diff_all12,100
all12,109,25,false,0.00017096805137202745,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.20516641828117,0.4992213052300985,84.0,79.33333333333333,mean_logits,67.93587174348697,66.42583703984688,diff_all12,100
all12,110,25,false,0.00015971138444112028,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.15548931942375,0.5048436942055518,80.0,75.46666666666665,mean_logits,66.33266533066133,65.30040192474303,diff_all12,100
all12,111,25,false,0.00014940755188085097,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.4535519125683,0.49893751829285204,86.0,81.99999999999999,mean_logits,69.33867735470942,68.2555705811057,diff_all12,100
all12,112,25,false,0.000140063615423369,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.05613512170889,0.5052782605669123,86.0,81.99999999999999,mean_logits,68.5370741482966,67.23200403393092,diff_all12,100
all12,113,25,false,0.00013168597893598177,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.4535519125683,0.5025777636152325,82.0,77.46666666666665,mean_logits,66.93386773547094,65.80997463179531,diff_all12,100
all12,114,25,false,0.00012428038403226597,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.20516641828117,0.5069818192906955,84.0,79.66666666666666,mean_logits,65.53106212424849,64.61852052762443,diff_all12,100
all12,115,25,false,0.0001178519061370504,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.10581222056632,0.5021070118158892,84.0,79.33333333333333,mean_logits,67.33466933867736,65.64166341594324,diff_all12,100
all12,116,25,false,0.00011240495100797496,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.50322901142573,0.49531108386707257,82.0,76.66666666666667,mean_logits,67.13426853707415,65.402774973938,diff_all12,100
all12,117,25,false,0.00010794325171600358,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.00645802285146,0.49911533536688346,82.0,76.66666666666667,mean_logits,66.33266533066133,64.43795743561623,diff_all12,100
all12,118,25,false,0.00010446986608696447,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.95678092399403,0.5092865430592187,80.0,74.33333333333333,mean_logits,64.12825651302605,62.283970339064545,diff_all12,100
all12,119,25,false,0.00010198717460586796,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,98.80774962742176,0.49999533268686436,76.0,69.0,mean_logits,62.925851703406806,60.57027493326782,diff_all12,100
all12,120,25,false,0.00010049687878544198,cnn,m01c_cnn_all12_diff_locked_seed7-20260402-014020-d8e02738,50,m01c,moonshot-enhanced-setting,99.4535519125683,0.4981128686823421,78.0,71.33333333333333,mean_logits,63.727454909819635,61.62049210337587,diff_all12,100
all12,1,25,true,0.002,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,1.6890213611525087,4.014524049801549,2.0,0.0784313725490196,mean_probabilities,2.004008016032064,0.07858546168958742,diff_all12,100
all12,2,25,false,0.0019997545290689443,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,1.5896671634376554,3.9334681053038443,2.0,0.0784313725490196,mean_probabilities,2.2044088176352705,0.08835341365461849,diff_all12,100
all12,3,25,true,0.001999018239877782,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,2.136115250869349,3.923598389571067,2.0,0.125,majority_vote,1.8036072144288577,0.148840429214261,diff_all12,100
all12,4,25,true,0.001997791503170295,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,1.8877297565822155,3.910176250038014,4.0,0.3555555555555555,mean_logits,4.208416833667335,0.3640755379885815,diff_all12,100
all12,5,25,false,0.0019960749366453585,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,3.079980129160457,3.6826699440951853,2.0,0.4,mean_logits,3.807615230460922,0.5434431269213879,diff_all12,100
all12,6,25,true,0.0019938694046459124,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,4.0735221063089915,3.568767094931908,6.0,0.7904761904761904,majority_vote,5.410821643286573,1.221655149978403,diff_all12,100
all12,7,25,true,0.0019911760177237373,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,5.216095380029806,3.4997799004480368,6.0,2.654970760233918,majority_vote,6.012024048096192,2.8377682108327793,diff_all12,100
all12,8,25,true,0.0019879961320802605,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,7.004470938897168,3.225553414386952,8.0,1.9571428571428569,mean_logits,8.41683366733467,2.547244265954891,diff_all12,100
all12,9,25,true,0.001984331348883665,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,9.736711376055638,3.0300908261605652,18.0,9.851167133520075,mean_logits,10.62124248496994,5.773437437376716,diff_all12,100
all12,10,25,false,0.001980183513462656,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,11.574764033780427,2.883107522205518,16.0,8.793650793650793,mean_probabilities,11.22244488977956,6.717990347654842,diff_all12,100
all12,11,25,true,0.001975554714377279,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,14.108296075509191,2.788188430129505,18.0,10.104761904761904,mean_logits,13.426853707414828,8.107609069148399,diff_all12,100
all12,12,25,true,0.0019704472823672712,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,15.846994535519126,2.634713511175619,28.000000000000004,19.066666666666663,mean_probabilities,18.03607214428858,12.925089652640814,diff_all12,100
all12,13,25,false,0.0019648637891784585,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,20.46696472925981,2.5093622456364413,24.0,15.65952380952381,mean_probabilities,19.639278557114228,13.117558265547387,diff_all12,100
all12,14,25,false,0.001958807046267809,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,24.739195230998508,2.403566066862278,28.000000000000004,17.288888888888888,majority_vote,21.24248496993988,14.884294318145876,diff_all12,100
all12,15,25,true,0.0019522801033877765,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,27.670144063586687,2.2797891232603766,34.0,27.419047619047614,mean_probabilities,25.250501002004004,21.03414425670449,diff_all12,100
all12,16,25,false,0.00194528624705066,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,31.495280675608544,2.1596669533687387,34.0,26.6,mean_probabilities,25.0501002004008,20.483901343075047,diff_all12,100
all12,17,25,true,0.0019378289988737454,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,38.648782911077994,2.0175294042285024,50.0,42.04444444444444,majority_vote,35.671342685370746,30.80229949112313,diff_all12,100
all12,18,25,false,0.0019299121138060644,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,41.8281172379533,1.9361487314941512,40.0,29.39999999999999,mean_probabilities,27.85571142284569,23.4843910267614,diff_all12,100
all12,19,25,false,0.001921539578237666,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,42.42424242424242,1.8737580841356287,46.0,37.13333333333333,mean_probabilities,35.07014028056113,31.54876085973334,diff_all12,100
all12,20,25,true,0.001912715607992347,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,49.92548435171386,1.6974098607194525,57.99999999999999,48.6,majority_vote,40.08016032064128,34.9105882178093,diff_all12,100
all12,21,25,false,0.00190344464620486,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,57.22801788375559,1.5288880779798861,50.0,42.46666666666666,mean_probabilities,38.276553106212425,35.97904327966876,diff_all12,100
all12,22,25,true,0.00189373136108366,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,60.70541480377546,1.4392947695827343,64.0,55.93333333333334,majority_vote,47.49498997995992,44.7244384143055,diff_all12,100
all12,23,25,true,0.001883580643560321,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,65.9711872826627,1.3363303781088702,66.0,58.133333333333326,mean_logits,43.8877755511022,40.46467533159735,diff_all12,100
all12,24,25,false,0.0018729976048268047,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,69.64729259811227,1.2456583122205094,62.0,54.133333333333326,mean_probabilities,44.88977955911824,43.384421766433626,diff_all12,100
all12,25,25,true,0.001861987573761821,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,72.03179334326876,1.1969444235047475,66.0,58.8,mean_logits,45.69138276553106,43.55738342600639,diff_all12,100
all12,26,25,true,0.0018505560942475787,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,75.36015896671634,1.095366397842032,72.0,64.66666666666666,mean_probabilities,49.298597194388776,46.969805456405275,diff_all12,100
all12,27,25,true,0.0018387089223782717,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,77.44659711872826,1.037424059750367,74.0,66.99999999999999,mean_probabilities,45.29058116232465,43.35410156457186,diff_all12,100
all12,28,25,false,0.001826452023561714,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,80.12916045702931,0.9869097546446223,66.0,57.8,majority_vote,47.49498997995992,45.64340294996662,diff_all12,100
all12,29,25,false,0.0018137915695155755,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,82.31495280675608,0.9355466304225704,62.0,53.79999999999999,mean_probabilities,48.49699398797595,47.02241641233895,diff_all12,100
all12,30,25,false,0.0018007339351597382,deep_temporal_resnet,m02_deep_temporal_resnet_all12_diff_locked-20260402-030908-ad5e87f6,50,m02,moonshot-enhanced-setting,84.35171385991057,0.8644602803880755,68.0,62.133333333333326,mean_probabilities,51.10220440881763,49.46114922154765,diff_all12,100
